Start Time,End Time,Sleep
05/01/2020 01:41,05/01/2020 01:42,Wake
05/01/2020 01:42,05/01/2020 01:42,Wake
05/01/2020 01:42,05/01/2020 01:43,Wake
05/01/2020 01:43,05/01/2020 01:43,Wake
05/01/2020 01:43,05/01/2020 01:44,Wake
05/01/2020 01:44,05/01/2020 01:44,Wake
05/01/2020 01:44,05/01/2020 01:45,Wake
05/01/2020 01:45,05/01/2020 01:45,Wake
05/01/2020 01:45,05/01/2020 01:46,Wake
05/01/2020 01:46,05/01/2020 01:46,Wake
05/01/2020 01:46,05/01/2020 01:47,Wake
05/01/2020 01:47,05/01/2020 01:47,Wake
05/01/2020 01:47,05/01/2020 01:48,Wake
05/01/2020 01:48,05/01/2020 01:48,Wake
05/01/2020 01:48,05/01/2020 01:49,Wake
05/01/2020 01:49,05/01/2020 01:49,Wake
05/01/2020 01:49,05/01/2020 01:50,Wake
05/01/2020 01:50,05/01/2020 01:50,Wake
05/01/2020 01:50,05/01/2020 01:51,Wake
05/01/2020 01:51,05/01/2020 01:51,Wake
05/01/2020 01:51,05/01/2020 01:52,Wake
05/01/2020 01:52,05/01/2020 01:52,Wake
05/01/2020 01:52,05/01/2020 01:53,Wake
05/01/2020 01:53,05/01/2020 01:53,Wake
05/01/2020 01:53,05/01/2020 01:54,Wake
05/01/2020 01:54,05/01/2020 01:54,Wake
05/01/2020 01:54,05/01/2020 01:55,Wake
05/01/2020 01:55,05/01/2020 01:55,Wake
05/01/2020 01:55,05/01/2020 01:56,Wake
05/01/2020 01:56,05/01/2020 01:56,Wake
05/01/2020 01:56,05/01/2020 01:57,Wake
05/01/2020 01:57,05/01/2020 01:57,Wake
05/01/2020 01:57,05/01/2020 01:58,Wake
05/01/2020 01:58,05/01/2020 01:58,Wake
05/01/2020 01:58,05/01/2020 01:59,Wake
05/01/2020 01:59,05/01/2020 01:59,Wake
05/01/2020 01:59,05/01/2020 02:00,Wake
05/01/2020 02:00,05/01/2020 02:00,Wake
05/01/2020 02:00,05/01/2020 02:01,Wake
05/01/2020 02:01,05/01/2020 02:01,Wake
05/01/2020 02:01,05/01/2020 02:02,Wake
05/01/2020 02:02,05/01/2020 02:02,N1
05/01/2020 02:02,05/01/2020 02:03,N1
05/01/2020 02:03,05/01/2020 02:03,N1
05/01/2020 02:03,05/01/2020 02:04,N1
05/01/2020 02:04,05/01/2020 02:04,N1
05/01/2020 02:04,05/01/2020 02:05,N1
05/01/2020 02:05,05/01/2020 02:05,N1
05/01/2020 02:05,05/01/2020 02:06,N1
05/01/2020 02:06,05/01/2020 02:06,N2
05/01/2020 02:06,05/01/2020 02:07,N2
05/01/2020 02:07,05/01/2020 02:07,N2
05/01/2020 02:07,05/01/2020 02:08,N2
05/01/2020 02:08,05/01/2020 02:08,N2
05/01/2020 02:08,05/01/2020 02:09,N2
05/01/2020 02:09,05/01/2020 02:09,N2
05/01/2020 02:09,05/01/2020 02:10,N2
05/01/2020 02:10,05/01/2020 02:10,N2
05/01/2020 02:10,05/01/2020 02:11,N2
05/01/2020 02:11,05/01/2020 02:11,N2
05/01/2020 02:11,05/01/2020 02:12,N2
05/01/2020 02:12,05/01/2020 02:12,N2
05/01/2020 02:12,05/01/2020 02:13,N2
05/01/2020 02:13,05/01/2020 02:13,N2
05/01/2020 02:13,05/01/2020 02:14,N2
05/01/2020 02:14,05/01/2020 02:14,N2
05/01/2020 02:14,05/01/2020 02:15,N2
05/01/2020 02:15,05/01/2020 02:15,N2
05/01/2020 02:15,05/01/2020 02:16,N2
05/01/2020 02:16,05/01/2020 02:16,N3
05/01/2020 02:16,05/01/2020 02:17,N3
05/01/2020 02:17,05/01/2020 02:17,N3
05/01/2020 02:17,05/01/2020 02:18,N3
05/01/2020 02:18,05/01/2020 02:18,N3
05/01/2020 02:18,05/01/2020 02:19,N3
05/01/2020 02:19,05/01/2020 02:19,N3
05/01/2020 02:19,05/01/2020 02:20,N3
05/01/2020 02:20,05/01/2020 02:20,N3
05/01/2020 02:20,05/01/2020 02:21,N3
05/01/2020 02:21,05/01/2020 02:21,N3
05/01/2020 02:21,05/01/2020 02:22,N3
05/01/2020 02:22,05/01/2020 02:22,N3
05/01/2020 02:22,05/01/2020 02:23,N3
05/01/2020 02:23,05/01/2020 02:23,N3
05/01/2020 02:23,05/01/2020 02:24,N3
05/01/2020 02:24,05/01/2020 02:24,N3
05/01/2020 02:24,05/01/2020 02:25,N3
05/01/2020 02:25,05/01/2020 02:25,N3
05/01/2020 02:25,05/01/2020 02:26,N3
05/01/2020 02:26,05/01/2020 02:26,N3
05/01/2020 02:26,05/01/2020 02:27,N3
05/01/2020 02:27,05/01/2020 02:27,N3
05/01/2020 02:27,05/01/2020 02:28,N3
05/01/2020 02:28,05/01/2020 02:28,N3
05/01/2020 02:28,05/01/2020 02:29,N3
05/01/2020 02:29,05/01/2020 02:29,N3
05/01/2020 02:29,05/01/2020 02:30,N3
05/01/2020 02:30,05/01/2020 02:30,N3
05/01/2020 02:30,05/01/2020 02:31,N3
05/01/2020 02:31,05/01/2020 02:31,N3
05/01/2020 02:31,05/01/2020 02:32,N3
05/01/2020 02:32,05/01/2020 02:32,N3
05/01/2020 02:32,05/01/2020 02:33,N3
05/01/2020 02:33,05/01/2020 02:33,N3
05/01/2020 02:33,05/01/2020 02:34,N3
05/01/2020 02:34,05/01/2020 02:34,N3
05/01/2020 02:34,05/01/2020 02:35,N3
05/01/2020 02:35,05/01/2020 02:35,N3
05/01/2020 02:35,05/01/2020 02:36,N3
05/01/2020 02:36,05/01/2020 02:36,N3
