AWA;REM;N1;N2;N3;begin;end;event
0,577804028987885;0,301451086997986;0,0323807410895824;0,0790839940309525;0,00928020663559437;2019-12-12 23:54:30;2019-12-12 23:55:00;AWA
0,411876738071442;0,318357080221176;0,0449539385735989;0,183986574411392;0,040825717151165;2019-12-12 23:55:00;2019-12-12 23:55:30;AWA
0,539509177207947;0,218926072120667;0,0160721521824598;0,19996839761734;0,0255242064595222;2019-12-12 23:55:30;2019-12-12 23:56:00;AWA
0,756549954414368;0,142476931214333;0,017518512904644;0,0765053704380989;0,00694912951439619;2019-12-12 23:56:00;2019-12-12 23:56:30;AWA
0,666823208332062;0,0956649333238602;0,139950603246689;0,0895129591226578;0,00804829131811857;2019-12-12 23:56:30;2019-12-12 23:57:00;AWA
0,3370421230793;0,116613946855068;0,19129790365696;0,31718847155571;0,0378575399518013;2019-12-12 23:57:00;2019-12-12 23:57:30;AWA
0,633689641952515;0,0959685742855072;0,145900055766106;0,11513539403677;0,00930639449506998;2019-12-12 23:57:30;2019-12-12 23:58:00;AWA
0,815585196018219;0,0184241402894258;0,101227208971977;0,062596894800663;0,00216654362156987;2019-12-12 23:58:00;2019-12-12 23:58:30;AWA
0,979435443878174;0,000565856869798154;0,0145865464583039;0,00539060495793819;2,15725376619957e-05;2019-12-12 23:58:30;2019-12-12 23:59:00;AWA
0,988899171352386;0,000136780654429458;0,00791968125849962;0,00303824688307941;6,12126723353867e-06;2019-12-12 23:59:00;2019-12-12 23:59:30;AWA
0,977996110916138;0,00105284550227225;0,0152893662452698;0,00564278429374099;1,88420272024814e-05;2019-12-12 23:59:30;2019-12-13 00:00:00;AWA
0,963034689426422;0,00243310607038438;0,0236577428877354;0,0108138155192137;6,05916902713943e-05;2019-12-13 00:00:00;2019-12-13 00:00:30;AWA
0,946881711483002;0,0041154813952744;0,0349523276090622;0,01396001316607;9,04967746464536e-05;2019-12-13 00:00:30;2019-12-13 00:01:00;AWA
0,978972613811493;0,00049684289842844;0,0154178813099861;0,00509825628250837;1,43476408993592e-05;2019-12-13 00:01:00;2019-12-13 00:01:30;AWA
0,992920815944672;8,91206000233069e-05;0,00584282772615552;0,0011458738008514;1,34645745220041e-06;2019-12-13 00:01:30;2019-12-13 00:02:00;AWA
0,968159914016724;0,000872320786584169;0,0217718314379454;0,00916025415062904;3,56329474016093e-05;2019-12-13 00:02:00;2019-12-13 00:02:30;AWA
0,983150899410248;0,000494312378577888;0,0119758350774646;0,00436999462544918;9,04383523447905e-06;2019-12-13 00:02:30;2019-12-13 00:03:00;AWA
0,990890204906464;0,000101514131529257;0,00572296557947993;0,00328269950114191;2,76122204923013e-06;2019-12-13 00:03:00;2019-12-13 00:03:30;AWA
0,967410743236542;0,00151324144098908;0,0267986655235291;0,00426162732765079;1,57960384967737e-05;2019-12-13 00:03:30;2019-12-13 00:04:00;AWA
0,96216881275177;0,00169756764080375;0,0303630046546459;0,00574180344119668;2,87565580947557e-05;2019-12-13 00:04:00;2019-12-13 00:04:30;AWA
0,954683780670166;0,0021589498501271;0,0359635353088379;0,00715916510671377;3,45628359355032e-05;2019-12-13 00:04:30;2019-12-13 00:05:00;AWA
0,903718829154968;0,0137293469160795;0,0558392964303493;0,0261410754173994;0,000571508076973259;2019-12-13 00:05:00;2019-12-13 00:05:30;AWA
0,970527052879333;0,00303148734383285;0,0166791044175625;0,00966519676148891;9,72087727859616e-05;2019-12-13 00:05:30;2019-12-13 00:06:00;AWA
0,939042448997498;0,00468796119093895;0,0397483445703983;0,0162161625921726;0,000305153429508209;2019-12-13 00:06:00;2019-12-13 00:06:30;AWA
0,998818933963776;5,00280748383375e-06;0,000924976076930761;0,000251167919486761;4,95457719296155e-08;2019-12-13 00:06:30;2019-12-13 00:07:00;AWA
0,986430168151855;0,000214316503843293;0,00989910867065191;0,00344993080943823;6,44363444735063e-06;2019-12-13 00:07:00;2019-12-13 00:07:30;AWA
0,985918402671814;0,000239355358644389;0,010571314021945;0,0032668283674866;3,98555039282655e-06;2019-12-13 00:07:30;2019-12-13 00:08:00;AWA
0,985705137252808;0,000183462412678637;0,0100818825885653;0,00402417965233326;5,35347180630197e-06;2019-12-13 00:08:00;2019-12-13 00:08:30;AWA
0,995735764503479;2,36068990489002e-05;0,00258920690976083;0,00165024551097304;1,08749145510956e-06;2019-12-13 00:08:30;2019-12-13 00:09:00;AWA
0,980123341083527;0,000257440726272762;0,0138381039723754;0,0057684644125402;1,26392096717609e-05;2019-12-13 00:09:00;2019-12-13 00:09:30;AWA
0,966818332672119;0,00105613749474287;0,0229092948138714;0,00918126944452524;3,49727488355711e-05;2019-12-13 00:09:30;2019-12-13 00:10:00;AWA
0,954133033752441;0,00258122384548187;0,0265998467803001;0,0166369788348675;4,89575650135521e-05;2019-12-13 00:10:00;2019-12-13 00:10:30;AWA
0,962372004985809;0,00154830177780241;0,0245542898774147;0,011480463668704;4,48902937932871e-05;2019-12-13 00:10:30;2019-12-13 00:11:00;AWA
0,979044854640961;0,000571354175917804;0,0145226512104273;0,00584544939920306;1,57084432430565e-05;2019-12-13 00:11:00;2019-12-13 00:11:30;AWA
0,970287978649139;0,00125596858561039;0,0201310403645039;0,00827980507165194;4,52009626314975e-05;2019-12-13 00:11:30;2019-12-13 00:12:00;AWA
0,985165894031525;0,000276279723038897;0,00839204527437687;0,006156244315207;9,52828213485191e-06;2019-12-13 00:12:00;2019-12-13 00:12:30;AWA
0,992181539535522;8,63558379933238e-05;0,00349324801936746;0,00423220498487353;6,75301271257922e-06;2019-12-13 00:12:30;2019-12-13 00:13:00;AWA
0,982233583927155;0,00016083475202322;0,00813295133411884;0,00944577716290951;2,67663763224846e-05;2019-12-13 00:13:00;2019-12-13 00:13:30;AWA
0,581812858581543;0,0563964247703552;0,119012527167797;0,211698070168495;0,0310800671577454;2019-12-13 00:13:30;2019-12-13 00:14:00;AWA
0,406449198722839;0,110532216727734;0,171943873167038;0,291528820991516;0,0195459835231304;2019-12-13 00:14:00;2019-12-13 00:14:30;AWA
0,739360332489014;0,0447672232985497;0,142411023378372;0,070114977657795;0,00334642129018903;2019-12-13 00:14:30;2019-12-13 00:15:00;AWA
0,484575927257538;0,0229251254349947;0,112373307347298;0,368395954370499;0,0117297293618321;2019-12-13 00:15:00;2019-12-13 00:15:30;AWA
0,729952991008759;0,0639351680874825;0,0898764953017235;0,111977100372314;0,00425826897844672;2019-12-13 00:15:30;2019-12-13 00:16:00;AWA
0,753589987754822;0,0989246591925621;0,0529150106012821;0,0914492011070251;0,00312110921368003;2019-12-13 00:16:00;2019-12-13 00:16:30;AWA
0,703458249568939;0,0807568654417992;0,142262771725655;0,0715061873197556;0,00201598554849625;2019-12-13 00:16:30;2019-12-13 00:17:00;AWA
0,818085134029388;0,0254381950944662;0,0928041264414787;0,0616700164973736;0,00200250116176903;2019-12-13 00:17:00;2019-12-13 00:17:30;AWA
0,975632607936859;0,00101967935916036;0,0157982986420393;0,00752800051122904;2,14542960748076e-05;2019-12-13 00:17:30;2019-12-13 00:18:00;AWA
0,956885993480682;0,00148815882857889;0,027579702436924;0,0139901293441653;5,61481174372602e-05;2019-12-13 00:18:00;2019-12-13 00:18:30;AWA
0,92283421754837;0,0038604901637882;0,0539797581732273;0,0192339736968279;9,15456985239871e-05;2019-12-13 00:18:30;2019-12-13 00:19:00;AWA
0,905785262584686;0,00967560429126024;0,0579881370067596;0,0260775648057461;0,000473376567242667;2019-12-13 00:19:00;2019-12-13 00:19:30;AWA
0,967153429985046;0,00367906969040632;0,0229861456900835;0,00611803261563182;6,33798772469163e-05;2019-12-13 00:19:30;2019-12-13 00:20:00;AWA
0,960777282714844;0,00336280628107488;0,0284282155334949;0,00735300919041038;7,85942320362665e-05;2019-12-13 00:20:00;2019-12-13 00:20:30;AWA
0,986038506031036;0,000350750109646469;0,00964909233152866;0,00395014090463519;1,15298198579694e-05;2019-12-13 00:20:30;2019-12-13 00:21:00;AWA
0,521376192569733;0,161536708474159;0,0808076858520508;0,224283203482628;0,0119961118325591;2019-12-13 00:21:00;2019-12-13 00:21:30;AWA
0,708653569221497;0,128335550427437;0,0357428677380085;0,121903784573078;0,0053642624989152;2019-12-13 00:21:30;2019-12-13 00:22:00;AWA
0,584420621395111;0,115007907152176;0,182442516088486;0,112242758274078;0,00588614260777831;2019-12-13 00:22:00;2019-12-13 00:22:30;AWA
0,930224597454071;0,00381304370239377;0,0352581068873405;0,0303817968815565;0,000322490435792133;2019-12-13 00:22:30;2019-12-13 00:23:00;AWA
0,994860351085663;7,18824157956988e-05;0,004035416059196;0,00103154836688191;7,76011347625172e-07;2019-12-13 00:23:00;2019-12-13 00:23:30;AWA
0,991440653800964;0,000133814552100375;0,00647328374907374;0,00195073150098324;1,4939727179808e-06;2019-12-13 00:23:30;2019-12-13 00:24:00;AWA
0,989737927913666;0,000210451093153097;0,006731943693012;0,00331550207920372;4,10034635933698e-06;2019-12-13 00:24:00;2019-12-13 00:24:30;AWA
0,960438370704651;0,00195271754637361;0,0188240092247725;0,0186534244567156;0,000131467284518294;2019-12-13 00:24:30;2019-12-13 00:25:00;AWA
